patient_id,model,seed,scenario,split,ckpt,dice,recall,hd95,pred_voxels,gt_voxels,pred_empty,gt_empty,complete_miss,hd95_failed,both_empty,seconds,peak_gpu_gb
BraTS20_Training_051,B,1,C1,test,best.pt,0.8388969521044993,0.8938389405280908,6.0,137494.0,121570.0,False,False,False,False,False,5.929728031158447,7.895637504
BraTS20_Training_051,B,1,C2,test,best.pt,0.8470873692329756,0.8988484000987086,4.242640687119285,136427.0,121570.0,False,False,False,False,False,5.9323320388793945,7.895637504
BraTS20_Training_052,B,1,C0,test,best.pt,0.7811414121199993,0.934408391547518,18.219494070307203,63983.0,45951.0,False,False,False,False,False,5.933099985122681,7.895637504
BraTS20_Training_052,B,1,C1,test,best.pt,0.7721110393802453,0.9369981066788535,57.18391382198319,65577.0,45951.0,False,False,False,False,False,5.931005239486694,7.895637504
BraTS20_Training_052,B,1,C2,test,best.pt,0.7741324977458779,0.9435703249113185,20.199009876724155,66066.0,45951.0,False,False,False,False,False,5.930831670761108,7.895637504
BraTS20_Training_054,B,1,C0,test,best.pt,0.7342705946310479,0.6621366693970759,44.827446602474865,64743.0,80574.0,False,False,False,False,False,5.931020975112915,7.895637504
BraTS20_Training_054,B,1,C1,test,best.pt,0.7307948243992606,0.674684141286271,45.289622960777066,68201.0,80574.0,False,False,False,False,False,5.929821252822876,7.895637504
BraTS20_Training_054,B,1,C2,test,best.pt,0.7572952115544361,0.7015042073125326,45.232731511594565,68702.0,80574.0,False,False,False,False,False,5.934575319290161,7.895637504
BraTS20_Training_057,B,1,C0,test,best.pt,0.8826545839324959,0.8924417328710003,4.58257569495584,93153.0,91132.0,False,False,False,False,False,5.932214260101318,7.895637504
BraTS20_Training_057,B,1,C1,test,best.pt,0.8259864778077259,0.8961616117280429,47.38617912899168,106617.0,91132.0,False,False,False,False,False,5.930658578872681,7.895637504
BraTS20_Training_057,B,1,C2,test,best.pt,0.8835280854451515,0.9072663828293025,4.898979485566356,96029.0,91132.0,False,False,False,False,False,5.93292760848999,7.895637504
BraTS20_Training_086,B,1,C0,test,best.pt,0.5317672689384072,0.5410562837316885,80.87521233940325,21477.0,20752.0,False,False,False,False,False,5.932066440582275,7.895637504
BraTS20_Training_086,B,1,C1,test,best.pt,0.53855906755344,0.5833654587509638,81.21514634961007,24205.0,20752.0,False,False,False,False,False,5.930103778839111,7.895637504
BraTS20_Training_086,B,1,C2,test,best.pt,0.5424446158933098,0.5929067077872012,84.86548176717348,24613.0,20752.0,False,False,False,False,False,5.934027433395386,7.895637504
BraTS20_Training_108,B,1,C0,test,best.pt,0.7809821858449687,0.9066063044936284,6.0,23648.0,17892.0,False,False,False,False,False,5.9357969760894775,7.895637504
BraTS20_Training_108,B,1,C1,test,best.pt,0.7623366355053254,0.9161077576570534,6.708203932499369,25110.0,17892.0,False,False,False,False,False,5.930670499801636,7.895637504
BraTS20_Training_108,B,1,C2,test,best.pt,0.7507190364911019,0.9336575005589091,7.0710678118654755,26612.0,17892.0,False,False,False,False,False,5.930839538574219,7.895637504
BraTS20_Training_138,B,1,C0,test,best.pt,0.8525960234396991,0.792066639090559,6.4031242374328485,180463.0,210327.0,False,False,False,False,False,5.933763265609741,7.895637504
BraTS20_Training_138,B,1,C1,test,best.pt,0.8519824058606262,0.7929224493289021,6.4031242374328485,181167.0,210327.0,False,False,False,False,False,5.930571556091309,7.895637504
BraTS20_Training_138,B,1,C2,test,best.pt,0.8503077228509033,0.794177637678472,6.782329983125268,182559.0,210327.0,False,False,False,False,False,5.931080341339111,7.895637504
BraTS20_Training_141,B,1,C0,test,best.pt,0.7540725170782975,0.6638908165625723,93.75499986667377,16445.0,21615.0,False,False,False,False,False,5.937584161758423,7.895637504
BraTS20_Training_141,B,1,C1,test,best.pt,0.7666537417603723,0.6860513532269258,93.1933474020544,17070.0,21615.0,False,False,False,False,False,5.930538654327393,7.895637504
BraTS20_Training_141,B,1,C2,test,best.pt,0.6692834008965532,0.7218135554013416,108.09717850156868,25008.0,21615.0,False,False,False,False,False,5.9311745166778564,7.895637504
BraTS20_Training_154,B,1,C0,test,best.pt,0.8565457281391071,0.9256531258635716,6.164414002968976,109268.0,94086.0,False,False,False,False,False,5.9324791431427,7.895637504
BraTS20_Training_154,B,1,C1,test,best.pt,0.8566506779132449,0.9196798673553983,6.324555320336759,107931.0,94086.0,False,False,False,False,False,5.931331396102905,7.895637504
BraTS20_Training_154,B,1,C2,test,best.pt,0.8358624609263996,0.9378866143740833,7.810249675906654,117054.0,94086.0,False,False,False,False,False,5.931762456893921,7.895637504
BraTS20_Training_165,B,1,C0,test,best.pt,0.8840113343745305,0.879986644314443,4.242640687119285,142450.0,143759.0,False,False,False,False,False,5.935973405838013,7.895637504
BraTS20_Training_165,B,1,C1,test,best.pt,0.8833833799124821,0.8860871319360875,4.58257569495584,144639.0,143759.0,False,False,False,False,False,5.932342767715454,7.895637504
BraTS20_Training_165,B,1,C2,test,best.pt,0.8826144113901675,0.8943440062883019,5.0,147580.0,143759.0,False,False,False,False,False,5.9328930377960205,7.895637504
BraTS20_Training_179,B,1,C0,test,best.pt,0.8557938817090316,0.8519954492380468,4.69041575982343,66209.0,66802.0,False,False,False,False,False,5.9373321533203125,7.895637504
BraTS20_Training_179,B,1,C1,test,best.pt,0.8579169130138677,0.8580132331367324,4.58257569495584,66817.0,66802.0,False,False,False,False,False,5.933392286300659,7.895637504
BraTS20_Training_179,B,1,C2,test,best.pt,0.8589239474441355,0.8714409748211132,5.0,68749.0,66802.0,False,False,False,False,False,5.934303045272827,7.895637504
BraTS20_Training_197,B,1,C0,test,best.pt,0.9097873009573516,0.9233142587906285,3.7416573867739413,135502.0,131589.0,False,False,False,False,False,5.9298224449157715,7.895637504
BraTS20_Training_197,B,1,C1,test,best.pt,0.9084475532819282,0.9257688712582359,4.0,136607.0,131589.0,False,False,False,False,False,5.928303241729736,7.895637504
BraTS20_Training_197,B,1,C2,test,best.pt,0.900720497439328,0.9362560700362492,4.898979485566356,141972.0,131589.0,False,False,False,False,False,5.931119441986084,7.895637504
BraTS20_Training_236,B,1,C0,test,best.pt,0.8385479683686303,0.825951341235184,5.0990195135927845,164813.0,169918.0,False,False,False,False,False,5.93454122543335,7.895637504
BraTS20_Training_236,B,1,C1,test,best.pt,0.8386149851147148,0.8305653315128474,5.0990195135927845,166656.0,169918.0,False,False,False,False,False,5.934475660324097,7.895637504
BraTS20_Training_236,B,1,C2,test,best.pt,0.8380411614559425,0.8434244753351616,5.385164807134504,172101.0,169918.0,False,False,False,False,False,5.9332592487335205,7.895637504
BraTS20_Training_237,B,1,C0,test,best.pt,0.8947173071385147,0.8609333916266926,4.123105625617661,150133.0,162397.0,False,False,False,False,False,5.937690734863281,7.895637504
BraTS20_Training_237,B,1,C1,test,best.pt,0.8963876298379673,0.8664568926765889,4.123105625617661,151552.0,162397.0,False,False,False,False,False,5.934655427932739,7.895637504
BraTS20_Training_237,B,1,C2,test,best.pt,0.8948887575304046,0.8762908181801388,4.242640687119285,155647.0,162397.0,False,False,False,False,False,5.932645320892334,7.895637504
BraTS20_Training_242,B,1,C0,test,best.pt,0.8476581034365892,0.9101859601877798,17.350791354101716,63066.0,54958.0,False,False,False,False,False,5.935652256011963,7.895637504
BraTS20_Training_242,B,1,C1,test,best.pt,0.8465456024540501,0.9088758688453,18.06790314456,63051.0,54958.0,False,False,False,False,False,5.933392524719238,7.895637504
BraTS20_Training_242,B,1,C2,test,best.pt,0.8172381714024579,0.9111139415553695,37.013511046643494,67584.0,54958.0,False,False,False,False,False,5.9363720417022705,7.895637504
BraTS20_Training_275,B,1,C0,test,best.pt,0.31361035550136007,0.4817579250720461,62.51559756242844,71910.0,34700.0,False,False,False,False,False,5.935773611068726,7.895637504
BraTS20_Training_275,B,1,C1,test,best.pt,0.3126111744583808,0.49380403458213257,62.68173577685928,74925.0,34700.0,False,False,False,False,False,5.933254718780518,7.895637504
BraTS20_Training_275,B,1,C2,test,best.pt,0.295906432748538,0.5322478386167147,62.1079701691154,90130.0,34700.0,False,False,False,False,False,5.934372425079346,7.895637504
BraTS20_Training_318,B,1,C0,test,best.pt,0.7370510696535331,0.6028013158266804,16.15549442140351,134889.0,212186.0,False,False,False,False,False,5.936032295227051,7.895637504
BraTS20_Training_318,B,1,C1,test,best.pt,0.7476731837451706,0.6188108546275437,15.165750888103101,139045.0,212186.0,False,False,False,False,False,5.932522773742676,7.895637504
BraTS20_Training_318,B,1,C2,test,best.pt,0.733969158747464,0.6044178220994788,17.916472867168917,137281.0,212186.0,False,False,False,False,False,5.932948350906372,7.895637504
BraTS20_Training_329,B,1,C0,test,best.pt,0.6999023079741116,0.7285612139509017,60.876925020897694,68089.0,62935.0,False,False,False,False,False,5.9359824657440186,7.895637504
BraTS20_Training_329,B,1,C1,test,best.pt,0.6851276171998442,0.7406530547390164,61.59545437773797,73136.0,62935.0,False,False,False,False,False,5.932756662368774,7.895637504
BraTS20_Training_329,B,1,C2,test,best.pt,0.6521690782980971,0.7455152141097958,62.42595614005443,80951.0,62935.0,False,False,False,False,False,5.936725378036499,7.895637504
BraTS20_Training_027,A,2,C0,test,best.pt,0.7279981147895853,0.9965790421317969,12.206555615733702,115825.0,66648.0,False,False,False,False,False,0.6209824085235596,6.93477376
BraTS20_Training_027,A,2,C1,test,best.pt,0.7188319589022577,0.9972542311847318,11.74734012447073,118277.0,66648.0,False,False,False,False,False,0.3726029396057129,6.93477376
BraTS20_Training_027,A,2,C2,test,best.pt,0.7140332500738592,0.9972392269835554,12.0,119517.0,66648.0,False,False,False,False,False,0.37218165397644043,6.93477376
BraTS20_Training_035,A,2,C0,test,best.pt,0.871527432207382,0.833305842796422,4.58257569495584,71902.0,78815.0,False,False,False,False,False,0.3943464756011963,6.93477376
BraTS20_Training_035,A,2,C1,test,best.pt,0.860356796400388,0.7933261435006027,5.0990195135927845,66534.0,78815.0,False,False,False,False,False,0.3736295700073242,6.93477376
BraTS20_Training_035,A,2,C2,test,best.pt,0.8573742920885533,0.7923491721119076,5.0990195135927845,66860.0,78815.0,False,False,False,False,False,0.37529921531677246,6.93477376
BraTS20_Training_051,A,2,C0,test,best.pt,0.9328931567807672,0.9553426009706342,2.23606797749979,127421.0,121570.0,False,False,False,False,False,0.37349796295166016,6.93477376
BraTS20_Training_051,A,2,C1,test,best.pt,0.9305110708814929,0.9618738175536727,2.23606797749979,129765.0,121570.0,False,False,False,False,False,0.39406609535217285,6.93477376
BraTS20_Training_051,A,2,C2,test,best.pt,0.9304362686845965,0.9628526774697705,2.0,130041.0,121570.0,False,False,False,False,False,0.3720977306365967,6.93477376
BraTS20_Training_052,A,2,C0,test,best.pt,0.8886017463487216,0.9877478183282192,3.4641016151377544,56205.0,45951.0,False,False,False,False,False,0.3726770877838135,6.93477376
BraTS20_Training_052,A,2,C1,test,best.pt,0.899901444485371,0.9836129790428935,2.8284271247461903,54500.0,45951.0,False,False,False,False,False,0.37265872955322266,6.93477376
BraTS20_Training_052,A,2,C2,test,best.pt,0.8962453140805681,0.9833518312985572,3.0,54883.0,45951.0,False,False,False,False,False,0.37612175941467285,6.93477376
BraTS20_Training_054,A,2,C0,test,best.pt,0.9178772296843738,0.8739791992454141,3.0,72867.0,80574.0,False,False,False,False,False,0.37243175506591797,6.93477376
BraTS20_Training_054,A,2,C1,test,best.pt,0.9038588886882186,0.8385211110283715,3.1622776601683795,68925.0,80574.0,False,False,False,False,False,0.3722715377807617,6.93477376
BraTS20_Training_054,A,2,C2,test,best.pt,0.9055403693579572,0.842840122123762,3.0,69416.0,80574.0,False,False,False,False,False,0.37264227867126465,6.93477376
BraTS20_Training_057,A,2,C0,test,best.pt,0.9312319317788618,0.9154852302155115,2.449489742783178,88050.0,91132.0,False,False,False,False,False,0.3735651969909668,6.93477376
BraTS20_Training_057,A,2,C1,test,best.pt,0.9315330212395115,0.9148817100469648,2.449489742783178,87874.0,91132.0,False,False,False,False,False,0.37240052223205566,6.93477376
BraTS20_Training_057,A,2,C2,test,best.pt,0.9299764842243695,0.9156388535311416,2.449489742783178,88322.0,91132.0,False,False,False,False,False,0.37185215950012207,6.93477376
BraTS20_Training_086,A,2,C0,test,best.pt,0.8243060562364816,0.881505397070162,6.782329983125268,23632.0,20752.0,False,False,False,False,False,0.3733201026916504,6.93477376
BraTS20_Training_086,A,2,C1,test,best.pt,0.8306650931842978,0.8988531225905937,5.196152422706632,24159.0,20752.0,False,False,False,False,False,0.3722255229949951,6.93477376
BraTS20_Training_086,A,2,C2,test,best.pt,0.8293955267676658,0.919381264456438,5.477225575051661,25255.0,20752.0,False,False,False,False,False,0.37590932846069336,6.93477376
BraTS20_Training_108,A,2,C0,test,best.pt,0.9115071757940003,0.9832886206125643,3.0,20710.0,17892.0,False,False,False,False,False,0.37258172035217285,6.93477376
BraTS20_Training_108,A,2,C1,test,best.pt,0.920766552374877,0.9680862955510843,2.449489742783178,19731.0,17892.0,False,False,False,False,False,0.3727550506591797,6.93477376
BraTS20_Training_108,A,2,C2,test,best.pt,0.9187443756286062,0.9700424770847306,2.449489742783178,19890.0,17892.0,False,False,False,False,False,0.37183380126953125,6.93477376
BraTS20_Training_138,A,2,C0,test,best.pt,0.9336508849416143,0.9030414544970451,3.605551275463989,196536.0,210327.0,False,False,False,False,False,0.37602949142456055,6.93477376
BraTS20_Training_138,A,2,C1,test,best.pt,0.928699660239069,0.8928192766501686,3.7416573867739413,194075.0,210327.0,False,False,False,False,False,0.3719823360443115,6.93477376
BraTS20_Training_138,A,2,C2,test,best.pt,0.9290389141438566,0.8905371160145868,3.7416573867739413,192894.0,210327.0,False,False,False,False,False,0.3717503547668457,6.93477376
BraTS20_Training_141,A,2,C0,test,best.pt,0.8907751597638909,0.8447837150127226,7.810249675906654,19383.0,21615.0,False,False,False,False,False,0.37218809127807617,6.93477376
BraTS20_Training_141,A,2,C1,test,best.pt,0.8994425646892724,0.8547305112190609,6.913615905560432,19466.0,21615.0,False,False,False,False,False,0.37224388122558594,6.93477376
BraTS20_Training_141,A,2,C2,test,best.pt,0.8989894058487526,0.8519083969465648,6.928203230275509,19351.0,21615.0,False,False,False,False,False,0.3722968101501465,6.93477376
BraTS20_Training_154,A,2,C0,test,best.pt,0.9229381049351366,0.99473885594031,3.1622776601683795,108725.0,94086.0,False,False,False,False,False,0.3760535717010498,6.93477376
BraTS20_Training_154,A,2,C1,test,best.pt,0.9254306685973935,0.9849286822694131,3.1622776601683795,106184.0,94086.0,False,False,False,False,False,0.3724839687347412,6.93477376
BraTS20_Training_154,A,2,C2,test,best.pt,0.9147439546568324,0.982037710180048,3.7416573867739413,107929.0,94086.0,False,False,False,False,False,0.37204504013061523,6.93477376
BraTS20_Training_165,A,2,C0,test,best.pt,0.9325980107845834,0.9786865517984961,18.788294228055936,157968.0,143759.0,False,False,False,False,False,0.37361836433410645,6.93477376
BraTS20_Training_165,A,2,C1,test,best.pt,0.9290849618941671,0.973086902385242,16.30950643030009,157376.0,143759.0,False,False,False,False,False,0.37222838401794434,6.93477376
BraTS20_Training_165,A,2,C2,test,best.pt,0.9261743193488203,0.97551457647869,17.74823934929885,159076.0,143759.0,False,False,False,False,False,0.3719208240509033,6.93477376
BraTS20_Training_179,A,2,C0,test,best.pt,0.9373770737932587,0.9346127361456243,3.1622776601683795,66408.0,66802.0,False,False,False,False,False,0.37287116050720215,6.93477376
BraTS20_Training_179,A,2,C1,test,best.pt,0.9209482682647396,0.8603784317834795,3.0,58015.0,66802.0,False,False,False,False,False,0.3768131732940674,6.93477376
BraTS20_Training_179,A,2,C2,test,best.pt,0.9261618195725815,0.8881320918535374,2.8284271247461903,61316.0,66802.0,False,False,False,False,False,0.37224602699279785,6.93477376
BraTS20_Training_197,A,2,C0,test,best.pt,0.9443822020107775,0.9768749667525402,3.3166247903554,140644.0,131589.0,False,False,False,False,False,0.37283992767333984,6.93477376
BraTS20_Training_197,A,2,C1,test,best.pt,0.9459900219546716,0.967603675079224,3.0,137602.0,131589.0,False,False,False,False,False,0.3721151351928711,6.93477376
BraTS20_Training_197,A,2,C2,test,best.pt,0.944197724423803,0.970240673612536,3.0,138848.0,131589.0,False,False,False,False,False,0.3722858428955078,6.93477376
BraTS20_Training_236,A,2,C0,test,best.pt,0.9000468661079929,0.9493932367377206,5.656854249492381,188550.0,169918.0,False,False,False,False,False,0.37573981285095215,6.93477376
BraTS20_Training_236,A,2,C1,test,best.pt,0.897760873981446,0.9362986852481785,5.477225575051661,184506.0,169918.0,False,False,False,False,False,0.3720710277557373,6.93477376
BraTS20_Training_236,A,2,C2,test,best.pt,0.864056700933392,0.9406007603667651,7.589397637626549,200023.0,169918.0,False,False,False,False,False,0.37250208854675293,6.93477376
BraTS20_Training_237,A,2,C0,test,best.pt,0.9596318735717355,0.9489953632148377,6.0,158797.0,162397.0,False,False,False,False,False,0.37491440773010254,6.93477376
BraTS20_Training_237,A,2,C1,test,best.pt,0.9438394480874149,0.9443770513002088,51.12142273384681,162582.0,162397.0,False,False,False,False,False,0.37566542625427246,6.93477376
BraTS20_Training_237,A,2,C2,test,best.pt,0.9623375041765682,0.9488414194843501,4.58257569495584,157842.0,162397.0,False,False,False,False,False,0.3719344139099121,6.93477376
BraTS20_Training_242,A,2,C0,test,best.pt,0.8621283180949674,0.9934131518614214,29.68164415931166,71696.0,54958.0,False,False,False,False,False,0.37214207649230957,6.93477376
BraTS20_Training_242,A,2,C1,test,best.pt,0.8669346717474844,0.9790203428072346,32.17685418239077,69169.0,54958.0,False,False,False,False,False,0.37208986282348633,6.93477376
BraTS20_Training_242,A,2,C2,test,best.pt,0.8813923189747708,0.9786200371192547,26.66924964910713,67083.0,54958.0,False,False,False,False,False,0.37204527854919434,6.93477376
BraTS20_Training_275,A,2,C0,test,best.pt,0.4279572263256532,0.7831123919308357,62.46719116961096,92294.0,34700.0,False,False,False,False,False,0.3721787929534912,6.93477376
BraTS20_Training_275,A,2,C1,test,best.pt,0.40939997022184726,0.7131700288184438,61.61980201201558,86194.0,34700.0,False,False,False,False,False,0.3722951412200928,6.93477376
BraTS20_Training_275,A,2,C2,test,best.pt,0.41435297937976945,0.7354466858789626,61.652250567193406,88480.0,34700.0,False,False,False,False,False,0.3719484806060791,6.93477376
BraTS20_Training_318,A,2,C0,test,best.pt,0.9216344667419236,0.9061389535596128,46.82200275362498,205051.0,212186.0,False,False,False,False,False,0.37639713287353516,6.93477376
BraTS20_Training_318,A,2,C1,test,best.pt,0.8529544056291134,0.7775300915234747,19.235384061671343,174660.0,212186.0,False,False,False,False,False,0.3726053237915039,6.93477376
BraTS20_Training_318,A,2,C2,test,best.pt,0.8347273151412373,0.7504406511268416,42.52758013206294,169335.0,212186.0,False,False,False,False,False,0.37189316749572754,6.93477376
BraTS20_Training_329,A,2,C0,test,best.pt,0.9003497952620149,0.862953841264797,4.123105625617661,57707.0,62935.0,False,False,False,False,False,0.3746013641357422,6.93477376
BraTS20_Training_329,A,2,C1,test,best.pt,0.9014892224054629,0.8642249940414714,3.605551275463989,57732.0,62935.0,False,False,False,False,False,0.37209248542785645,6.93477376
BraTS20_Training_329,A,2,C2,test,best.pt,0.8991434976078155,0.8540398824183681,3.7416573867739413,56621.0,62935.0,False,False,False,False,False,0.3720388412475586,6.93477376
BraTS20_Training_027,B,2,C0,test,best.pt,0.7172638693770699,0.9537420477733766,9.695359714832659,110595.0,66648.0,False,False,False,False,False,5.9072265625,7.895637504
BraTS20_Training_027,B,2,C1,test,best.pt,0.7228922536255862,0.9505911655263474,9.539392014169456,108634.0,66648.0,False,False,False,False,False,5.906770706176758,7.895637504
BraTS20_Training_027,B,2,C2,test,best.pt,0.7216002811488559,0.9550474132757172,9.643650760992955,109771.0,66648.0,False,False,False,False,False,5.908405065536499,7.895637504
BraTS20_Training_035,B,2,C0,test,best.pt,0.7508021912326294,0.7807904586690351,23.68860365729486,85111.0,78815.0,False,False,False,False,False,5.91567063331604,7.895637504
BraTS20_Training_035,B,2,C1,test,best.pt,0.7444566059547674,0.7680517667956607,24.041630560342615,83811.0,78815.0,False,False,False,False,False,5.919933795928955,7.895637504
BraTS20_Training_035,B,2,C2,test,best.pt,0.7462960454203973,0.7688511070227748,23.769728648009426,83579.0,78815.0,False,False,False,False,False,5.92106556892395,7.895637504
BraTS20_Training_051,B,2,C0,test,best.pt,0.8613696207111415,0.8812618244632722,3.1622776601683795,127185.0,121570.0,False,False,False,False,False,5.919827461242676,7.895637504
BraTS20_Training_051,B,2,C1,test,best.pt,0.8606541606541607,0.8830961585917578,3.3166247903554,127910.0,121570.0,False,False,False,False,False,5.917412042617798,7.895637504
BraTS20_Training_051,B,2,C2,test,best.pt,0.8607515858268726,0.884017438512791,3.4641016151377544,128142.0,121570.0,False,False,False,False,False,5.919159650802612,7.895637504
BraTS20_Training_052,B,2,C0,test,best.pt,0.8223521990939847,0.9362799503819286,5.656854249492381,58683.0,45951.0,False,False,False,False,False,5.923253297805786,7.895637504
BraTS20_Training_052,B,2,C1,test,best.pt,0.8265185900531145,0.9312746186154817,5.196152422706632,57599.0,45951.0,False,False,False,False,False,5.921602725982666,7.895637504
BraTS20_Training_052,B,2,C2,test,best.pt,0.8267017174226097,0.930752323126809,5.196152422706632,57518.0,45951.0,False,False,False,False,False,5.929658651351929,7.895637504
BraTS20_Training_054,B,2,C0,test,best.pt,0.7339397999092461,0.6323255640777422,41.72529209005013,58263.0,80574.0,False,False,False,False,False,5.926785230636597,7.895637504
BraTS20_Training_054,B,2,C1,test,best.pt,0.7117522149813282,0.6031970610867029,42.65442429675848,55996.0,80574.0,False,False,False,False,False,5.925891637802124,7.895637504
BraTS20_Training_054,B,2,C2,test,best.pt,0.7175338808439015,0.613733958845285,42.0,57262.0,80574.0,False,False,False,False,False,5.930560827255249,7.895637504
BraTS20_Training_057,B,2,C0,test,best.pt,0.8941274422735347,0.8838059079137953,3.1622776601683795,89028.0,91132.0,False,False,False,False,False,5.92905592918396,7.895637504
BraTS20_Training_057,B,2,C1,test,best.pt,0.894357816873474,0.8782974147390599,3.1622776601683795,87859.0,91132.0,False,False,False,False,False,5.92707371711731,7.895637504
BraTS20_Training_057,B,2,C2,test,best.pt,0.8941968059201872,0.8764319887635518,3.1622776601683795,87511.0,91132.0,False,False,False,False,False,5.930169582366943,7.895637504
BraTS20_Training_086,B,2,C0,test,best.pt,0.5213249621130115,0.46414803392444104,84.27099140007242,16200.0,20752.0,False,False,False,False,False,5.927656412124634,7.895637504
BraTS20_Training_086,B,2,C1,test,best.pt,0.4948815274902231,0.41465882806476484,81.8413098624405,14024.0,20752.0,False,False,False,False,False,5.929457426071167,7.895637504
BraTS20_Training_086,B,2,C2,test,best.pt,0.49024733561230643,0.41118928296067847,81.92191313977595,14059.0,20752.0,False,False,False,False,False,5.930592775344849,7.895637504
BraTS20_Training_108,B,2,C0,test,best.pt,0.7915937803692906,0.910518667560921,5.0990195135927845,23268.0,17892.0,False,False,False,False,False,5.929113388061523,7.895637504
BraTS20_Training_108,B,2,C1,test,best.pt,0.8055401662049861,0.893919069975408,4.358898943540674,21818.0,17892.0,False,False,False,False,False,5.927574634552002,7.895637504
BraTS20_Training_108,B,2,C2,test,best.pt,0.8021936931322448,0.8992845964676951,4.58257569495584,22223.0,17892.0,False,False,False,False,False,5.928293704986572,7.895637504
BraTS20_Training_138,B,2,C0,test,best.pt,0.8681872798414345,0.8038720658783703,5.385164807134504,179165.0,210327.0,False,False,False,False,False,5.935345888137817,7.895637504
BraTS20_Training_138,B,2,C1,test,best.pt,0.8626913316449671,0.7927845687905024,5.744562646538029,176240.0,210327.0,False,False,False,False,False,5.929431915283203,7.895637504
BraTS20_Training_138,B,2,C2,test,best.pt,0.863450941285584,0.7945294707764576,5.744562646538029,176750.0,210327.0,False,False,False,False,False,5.925398826599121,7.895637504
BraTS20_Training_141,B,2,C0,test,best.pt,0.6775458815553727,0.6473282442748092,109.40292500660117,19687.0,21615.0,False,False,False,False,False,5.928364992141724,7.895637504
BraTS20_Training_141,B,2,C1,test,best.pt,0.76478449716004,0.6353920888272033,6.928203230275509,14301.0,21615.0,False,False,False,False,False,5.927353143692017,7.895637504
BraTS20_Training_141,B,2,C2,test,best.pt,0.7609090654963241,0.6296553319454082,6.928203230275509,14158.0,21615.0,False,False,False,False,False,5.92423152923584,7.895637504
BraTS20_Training_154,B,2,C0,test,best.pt,0.8660725677439617,0.9379185000956571,5.385164807134504,109696.0,94086.0,False,False,False,False,False,5.923975467681885,7.895637504
BraTS20_Training_154,B,2,C1,test,best.pt,0.8734471306249779,0.9210296962353591,4.58257569495584,104337.0,94086.0,False,False,False,False,False,5.925380706787109,7.895637504
BraTS20_Training_154,B,2,C2,test,best.pt,0.8724573830623567,0.9176816954701018,4.58257569495584,103840.0,94086.0,False,False,False,False,False,5.9276838302612305,7.895637504
BraTS20_Training_165,B,2,C0,test,best.pt,0.887665127897611,0.870095089698732,4.242640687119285,138068.0,143759.0,False,False,False,False,False,5.928756475448608,7.895637504
BraTS20_Training_165,B,2,C1,test,best.pt,0.8849542970104489,0.8610173971716554,4.898979485566356,135982.0,143759.0,False,False,False,False,False,5.925336837768555,7.895637504
BraTS20_Training_165,B,2,C2,test,best.pt,0.8849570134215036,0.8638763486112174,4.69041575982343,136910.0,143759.0,False,False,False,False,False,5.926358222961426,7.895637504
BraTS20_Training_179,B,2,C0,test,best.pt,0.8574457208155409,0.8536720457471333,4.69041575982343,66214.0,66802.0,False,False,False,False,False,5.932182550430298,7.895637504
BraTS20_Training_179,B,2,C1,test,best.pt,0.8464739310002174,0.8161132900212569,4.47213595499958,62010.0,66802.0,False,False,False,False,False,5.930844783782959,7.895637504
BraTS20_Training_179,B,2,C2,test,best.pt,0.8463868993055016,0.8154845663303494,4.387208196405401,61924.0,66802.0,False,False,False,False,False,5.930685520172119,7.895637504
BraTS20_Training_197,B,2,C0,test,best.pt,0.9153076504727067,0.933657068599959,3.605551275463989,136865.0,131589.0,False,False,False,False,False,5.930971622467041,7.895637504
BraTS20_Training_197,B,2,C1,test,best.pt,0.9192908116911268,0.9265668102956934,3.1622776601683795,133672.0,131589.0,False,False,False,False,False,5.9287989139556885,7.895637504
BraTS20_Training_197,B,2,C2,test,best.pt,0.9189150482967072,0.9264604184240324,3.1622776601683795,133750.0,131589.0,False,False,False,False,False,5.929194927215576,7.895637504
BraTS20_Training_236,B,2,C0,test,best.pt,0.8433828322853735,0.8260925858355207,4.58257569495584,162951.0,169918.0,False,False,False,False,False,5.930092811584473,7.895637504
BraTS20_Training_236,B,2,C1,test,best.pt,0.8352401182579314,0.791422921644558,5.0990195135927845,152090.0,169918.0,False,False,False,False,False,5.926188945770264,7.895637504
BraTS20_Training_236,B,2,C2,test,best.pt,0.8336715319621011,0.7894337268564837,5.0990195135927845,151885.0,169918.0,False,False,False,False,False,5.928116321563721,7.895637504
BraTS20_Training_237,B,2,C0,test,best.pt,0.9009084636248875,0.8723190699335579,3.3166247903554,152090.0,162397.0,False,False,False,False,False,5.931392669677734,7.895637504
BraTS20_Training_237,B,2,C1,test,best.pt,0.9041088859590876,0.8677684932603434,3.4641016151377544,149342.0,162397.0,False,False,False,False,False,5.929003000259399,7.895637504
BraTS20_Training_237,B,2,C2,test,best.pt,0.9046936581870297,0.8707057396380475,3.4641016151377544,150195.0,162397.0,False,False,False,False,False,5.927788496017456,7.895637504
BraTS20_Training_242,B,2,C0,test,best.pt,0.8622861820845362,0.9103679173186797,6.6332495807108,61087.0,54958.0,False,False,False,False,False,5.92704963684082,7.895637504
BraTS20_Training_242,B,2,C1,test,best.pt,0.8768025700723735,0.8839659376250956,3.605551275463989,55856.0,54958.0,False,False,False,False,False,5.926848649978638,7.895637504
